Probability,SchedulingStrategy,ChunkSize,Threads,Time (seconds)
0.010000,static,10,64,0.001669
0.010000,dynamic,10,64,0.000571
0.010000,guided,10,64,0.000987
0.010000,auto,10,64,0.001103
0.020000,static,10,64,0.000763
0.020000,dynamic,10,64,0.000638
0.020000,guided,10,64,0.000691
0.020000,auto,10,64,0.000649
0.050000,static,10,64,0.001098
0.050000,dynamic,10,64,0.000952
0.050000,guided,10,64,0.001037
0.050000,auto,10,64,0.001056
