Probability,Threads,Time (seconds)
0.010000,1,0.001207
0.020000,1,0.001605
0.050000,1,0.003873
0.010000,2,0.001151
0.020000,2,0.001311
0.050000,2,0.002853
0.010000,4,0.000781
0.020000,4,0.000910
0.050000,4,0.002427
0.010000,8,0.000567
0.020000,8,0.000489
0.050000,8,0.001057
0.010000,16,0.001056
0.020000,16,0.000471
0.050000,16,0.001042
0.010000,32,0.002390
0.020000,32,0.000850
0.050000,32,0.001958
0.010000,64,0.002907
0.020000,64,0.000587
0.050000,64,0.001322

